id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H2-21,H2,"count over the T0 subtree (1555 nodes)",0.0050,0.3195,63.60,1,true
H2-22,H2,"count over the T05 subtree (259 nodes)",0.0054,0.0657,12.24,1,true
H2-23,H2,"count over the T053 subtree (43 nodes)",0.0053,0.0196,3.69,1,true
H2-24,H2,"count over the T0531 subtree (7 nodes)",0.0052,0.0102,1.94,1,true
H3-01,H3,"roll-up for every ontology node at level 1",1.8035,3.3188,1.84,6,true
H3-02,H3,"roll-up for every ontology node at level 2",1.7087,3.2654,1.91,36,true
H3-03,H3,"roll-up for every ontology node at level 3",2.1830,3.3996,1.56,216,true
H3-04,H3,"roll-up for every ontology node at level 4",3.6930,3.9425,1.07,1296,true
H3-05,H3,"roll-up for every Month",0.0598,0.6386,10.67,96,true
H3-06,H3,"roll-up for every Quarter",0.0249,0.5901,23.72,32,true
H3-07,H3,"roll-up for every Year",0.0101,0.5878,58.38,8,true
H3-08,H3,"roll-up for every State",0.0172,0.3948,23.00,20,true
H3-09,H3,"roll-up for every City",0.0937,0.4753,5.07,160,true
H4-01,H4,"events about anything under T0, in any period under Y2019M01",9.3154,0.8185,0.09,1,true
H4-02,H4,"events about anything under T0, in any period under Y2019",7.8170,1.0546,0.13,1,true
H4-03,H4,"events about anything under T05, in any period under Y2019M01",8.2063,0.1868,0.02,1,true
H4-04,H4,"events about anything under T, in any period under Y2020M06",8.0500,5.1833,0.64,1,true
H4-05,H4,"events about anything under T1, in any period under Y2021",8.0643,1.0421,0.13,1,true
H4-06,H4,"events about anything under T05, in any period under Y2019",8.3180,0.3965,0.05,1,true
H4-07,H4,"ontology x time x geography: events under T0, Y2019, CO0",12.7618,1.5259,0.12,1,true
H4-08,H4,"ontology x time x geography: events under T0, Y2019, CO0S0",12.2990,1.2124,0.10,1,true
H4-09,H4,"ontology x time x geography: events under T, Y2020, CO1",12.5611,6.2191,0.50,1,true
H4-10,H4,"ontology x time x geography: events under T05, Y2019, CO0",12.4672,0.7844,0.06,1,true
H4-11,H4,"ontology x time x geography: events under T1, Y2021, CO2",11.9366,1.5113,0.13,1,true
H4-12,H4,"ontology x time x geography: events under T, Y2019, CO0S0T0",12.2944,5.5752,0.45,1,true
H5-01,H5,"events using any technique under K0_0 (DAG axis)",0.0835,0.1776,2.13,1,true
H5-02,H5,"events using any technique under K0_5 (DAG axis)",0.0781,0.1739,2.23,1,true
H5-03,H5,"events using any technique under K1_0 (DAG axis)",0.0419,0.0817,1.95,1,true
H5-04,H5,"events using any technique under K2_3 (DAG axis)",0.0174,0.0349,2.01,1,true
H5-05,H5,"events about anything under T, summed by measure",2.2967,4.3992,1.92,1,true
H5-06,H5,"events about anything under T0, summed by measure",0.5167,1.1816,2.29,1,true
H5-07,H5,"events about anything under T05, summed by measure",0.0912,0.2208,2.42,1,true
H5-08,H5,"events about anything under T053, summed by measure",0.0217,0.0510,2.35,1,true
H5-09,H5,"events located anywhere under CO0",0.2594,0.5853,2.26,1,true
H5-10,H5,"events located anywhere under CO1",0.2004,0.4495,2.24,1,true
H6-01,H6,"terms NOT under T",0.7873,1.6828,2.14,1,true
H6-02,H6,"terms NOT under T0",2.1307,5.1575,2.42,1,true
H6-03,H6,"terms NOT under T05",1.7810,1.8532,1.04,1,true
H6-04,H6,"terms NOT under T053",1.8868,2.0142,1.07,1,true
H6-05,H6,"terms NOT under T0531",1.8171,2.5457,1.40,1,true
H6-06,H6,"set difference: under T0 but not under T01",7.7198,2.5274,0.33,1,true
H6-07,H6,"set difference: under T0 but not under T05",7.1549,2.4632,0.34,1,true
H6-08,H6,"set difference: under T but not under T0",7.4809,2.5914,0.35,1,true
H6-09,H6,"set difference: under T05 but not under T053",7.2668,2.2640,0.31,1,true
H6-10,H6,"set difference: under T1 but not under T12",8.3236,2.9438,0.35,1,true
H7-01,H7,"lowest common ancestor of T012 and T034",4.5633,0.3874,0.08,1,true
H7-02,H7,"lowest common ancestor of T0120 and T0121",4.4669,0.4464,0.10,1,true
H7-03,H7,"lowest common ancestor of T01 and T02",4.4324,0.3832,0.09,1,true
H7-04,H7,"lowest common ancestor of T0 and T1",4.2829,0.4021,0.09,1,true
H7-05,H7,"lowest common ancestor of T01234 and T01235",4.5522,0.4169,0.09,1,true
H7-06,H7,"lowest common ancestor of T0123 and T0143",4.4552,0.4067,0.09,1,true
H7-07,H7,"lowest common ancestor of T5 and T0",4.5590,0.4022,0.09,1,true
H7-08,H7,"lowest common ancestor of T012 and T012",4.5819,0.3992,0.09,1,true
H7-09,H7,"lowest common ancestor of T00000 and T55555",4.7985,0.4126,0.09,1,true
H7-10,H7,"lowest common ancestor of T010 and T011",4.4872,0.3969,0.09,1,true
H8-01,H8,"rank level-1 ontology subtrees by rolled-up measure",1.3429,3.3475,2.49,6,true
H8-02,H8,"rank level-2 ontology subtrees by rolled-up measure",1.6746,3.1833,1.90,36,true
H8-03,H8,"rank level-3 ontology subtrees by rolled-up measure",2.1829,3.8725,1.77,216,true
H8-04,H8,"rank every Month by rolled-up measure",0.0877,0.6620,7.55,96,true
H8-05,H8,"rank every Quarter by rolled-up measure",0.0345,0.6130,17.77,32,true
H8-06,H8,"rank every Year by rolled-up measure",0.0158,0.6076,38.35,8,true
H8-07,H8,"rank every State by rolled-up measure",0.0583,0.4136,7.10,20,true
H8-08,H8,"rank every City by rolled-up measure",0.1436,0.5127,3.57,160,true
H9-01,H9,"200-NN vector search restricted to the T0 subtree",0.1862,0.3049,1.64,1,uncontrolled
H9-02,H9,"200-NN vector search restricted to the T05 subtree",0.1906,0.3131,1.64,1,uncontrolled
H9-03,H9,"200-NN vector search restricted to the T1 subtree",0.1814,0.3178,1.75,1,uncontrolled
H9-04,H9,"200-NN vector search restricted to the T subtree",0.1769,0.3155,1.78,1,uncontrolled
H10-01,H10,"monthly roll-up window across 2019",0.0334,0.1008,3.02,12,true
H10-02,H10,"monthly roll-up window across 2020",0.0278,0.1008,3.63,12,true
H10-03,H10,"monthly roll-up window across 2021",0.0272,0.0997,3.66,12,true
H10-04,H10,"monthly roll-up window across 2022",0.0286,0.0987,3.45,12,true
H10-05,H10,"quarterly roll-up window across 2019",0.0165,0.0922,5.59,4,true
H10-06,H10,"quarterly roll-up window across 2020",0.0147,0.0891,6.06,4,true
H10-07,H10,"quarterly roll-up window across 2021",0.0160,0.0873,5.47,4,true
H10-08,H10,"whole-year roll-up for 2019",0.0038,0.0806,21.32,1,true
H10-09,H10,"whole-year roll-up for 2020",0.0039,0.0794,20.25,1,true
H10-10,H10,"whole-year roll-up for 2021",0.0037,0.0850,22.80,1,true
