id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H7-07,H7,"lowest common ancestor of T5 and T0",4.1303,0.3869,0.09,1,true
H7-08,H7,"lowest common ancestor of T012 and T012",4.1433,0.3828,0.09,1,true
H7-09,H7,"lowest common ancestor of T00000 and T55555",4.2364,0.3957,0.09,1,true
H7-10,H7,"lowest common ancestor of T010 and T011",4.0989,0.3877,0.09,1,true
H8-01,H8,"rank level-1 ontology subtrees by rolled-up measure",1.2685,3.0191,2.38,6,true
H8-02,H8,"rank level-2 ontology subtrees by rolled-up measure",1.3346,3.2401,2.43,36,true
H8-03,H8,"rank level-3 ontology subtrees by rolled-up measure",1.3817,3.1044,2.25,216,true
H8-04,H8,"rank every Month by rolled-up measure",0.0861,0.6266,7.28,96,true
H8-05,H8,"rank every Quarter by rolled-up measure",0.0347,0.5891,16.96,32,true
H8-06,H8,"rank every Year by rolled-up measure",0.0133,0.5738,43.17,8,true
H8-07,H8,"rank every State by rolled-up measure",0.0242,0.3840,15.90,20,true
H8-08,H8,"rank every City by rolled-up measure",0.1422,0.4808,3.38,160,true
H9-01,H9,"200-NN vector search restricted to the T0 subtree",0.1938,0.2847,1.47,1,uncontrolled
H9-02,H9,"200-NN vector search restricted to the T05 subtree",0.1907,0.2777,1.46,1,uncontrolled
H9-03,H9,"200-NN vector search restricted to the T1 subtree",0.2008,0.2700,1.34,1,uncontrolled
H9-04,H9,"200-NN vector search restricted to the T subtree",0.1879,0.3396,1.81,1,uncontrolled
H10-01,H10,"monthly roll-up window across 2019",0.0288,0.1051,3.65,12,true
H10-02,H10,"monthly roll-up window across 2020",0.0276,0.1037,3.76,12,true
H10-03,H10,"monthly roll-up window across 2021",0.0269,0.0981,3.64,12,true
H10-04,H10,"monthly roll-up window across 2022",0.0293,0.0988,3.37,12,true
H10-05,H10,"quarterly roll-up window across 2019",0.0141,0.0931,6.61,4,true
H10-06,H10,"quarterly roll-up window across 2020",0.0144,0.0880,6.11,4,true
H10-07,H10,"quarterly roll-up window across 2021",0.0142,0.0927,6.54,4,true
H10-08,H10,"whole-year roll-up for 2019",0.0037,0.0838,22.76,1,true
H10-09,H10,"whole-year roll-up for 2020",0.0035,0.0804,23.25,1,true
H10-10,H10,"whole-year roll-up for 2021",0.0037,0.0796,21.69,1,true
