id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H7-03,H7,"lowest common ancestor of T01 and T02",4.1749,0.3883,0.09,1,true
H7-04,H7,"lowest common ancestor of T0 and T1",4.1371,0.3923,0.09,1,true
H7-05,H7,"lowest common ancestor of T01234 and T01235",4.2111,0.4067,0.10,1,true
H7-06,H7,"lowest common ancestor of T0123 and T0143",4.1962,0.4090,0.10,1,true
H7-07,H7,"lowest common ancestor of T5 and T0",4.2547,0.3898,0.09,1,true
H7-08,H7,"lowest common ancestor of T012 and T012",4.1457,0.4062,0.10,1,true
H7-09,H7,"lowest common ancestor of T00000 and T55555",4.2778,0.4317,0.10,1,true
H7-10,H7,"lowest common ancestor of T010 and T011",4.2054,0.3958,0.09,1,true
H8-01,H8,"rank level-1 ontology subtrees by rolled-up measure",1.2892,3.0966,2.40,6,true
H8-02,H8,"rank level-2 ontology subtrees by rolled-up measure",1.2204,2.9965,2.46,36,true
H8-03,H8,"rank level-3 ontology subtrees by rolled-up measure",1.7947,3.2937,1.84,216,true
H8-04,H8,"rank every Month by rolled-up measure",0.0843,0.6392,7.58,96,true
H8-05,H8,"rank every Quarter by rolled-up measure",0.0356,0.6025,16.93,32,true
H8-06,H8,"rank every Year by rolled-up measure",0.0148,0.5976,40.29,8,true
H8-07,H8,"rank every State by rolled-up measure",0.0238,0.3970,16.66,20,true
H8-08,H8,"rank every City by rolled-up measure",0.1419,0.4911,3.46,160,true
H9-01,H9,"200-NN vector search restricted to the T0 subtree",0.1848,0.2910,1.57,1,uncontrolled
H9-02,H9,"200-NN vector search restricted to the T05 subtree",0.1800,0.2745,1.52,1,uncontrolled
H9-03,H9,"200-NN vector search restricted to the T1 subtree",0.1765,0.2780,1.58,1,uncontrolled
H9-04,H9,"200-NN vector search restricted to the T subtree",0.1872,0.2896,1.55,1,uncontrolled
H10-01,H10,"monthly roll-up window across 2019",0.0288,0.1014,3.52,12,true
H10-02,H10,"monthly roll-up window across 2020",0.0277,0.0992,3.58,12,true
H10-03,H10,"monthly roll-up window across 2021",0.0274,0.0987,3.60,12,true
H10-04,H10,"monthly roll-up window across 2022",0.0289,0.0990,3.43,12,true
H10-05,H10,"quarterly roll-up window across 2019",0.0150,0.0904,6.04,4,true
H10-06,H10,"quarterly roll-up window across 2020",0.0136,0.0887,6.51,4,true
H10-07,H10,"quarterly roll-up window across 2021",0.0137,0.0902,6.59,4,true
H10-08,H10,"whole-year roll-up for 2019",0.0037,0.0813,22.23,1,true
H10-09,H10,"whole-year roll-up for 2020",0.0035,0.0809,22.93,1,true
H10-10,H10,"whole-year roll-up for 2021",0.0035,0.0807,22.89,1,true
