id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H2-24,H2,"count over the T0531 subtree (7 nodes)",0.0055,0.0100,1.80,1,true
H3-01,H3,"roll-up for every ontology node at level 1",1.5352,3.1736,2.07,6,true
H3-02,H3,"roll-up for every ontology node at level 2",1.5651,3.1313,2.00,36,true
H3-03,H3,"roll-up for every ontology node at level 3",1.7694,3.2430,1.83,216,true
H3-04,H3,"roll-up for every ontology node at level 4",3.6261,3.7315,1.03,1296,true
H3-05,H3,"roll-up for every Month",0.0556,0.6320,11.37,96,true
H3-06,H3,"roll-up for every Quarter",0.0235,0.5907,25.18,32,true
H3-07,H3,"roll-up for every Year",0.0105,0.5710,54.25,8,true
H3-08,H3,"roll-up for every State",0.0161,0.3848,23.92,20,true
H3-09,H3,"roll-up for every City",0.0898,0.4561,5.08,160,true
H4-01,H4,"events about anything under T0, in any period under Y2019M01",7.6008,0.7932,0.10,1,true
H4-02,H4,"events about anything under T0, in any period under Y2019",7.2921,1.0328,0.14,1,true
H4-03,H4,"events about anything under T05, in any period under Y2019M01",7.3131,0.1799,0.02,1,true
H4-04,H4,"events about anything under T, in any period under Y2020M06",7.9062,4.8986,0.62,1,true
H4-05,H4,"events about anything under T1, in any period under Y2021",7.5989,1.0510,0.14,1,true
H4-06,H4,"events about anything under T05, in any period under Y2019",7.3095,0.3818,0.05,1,true
H4-07,H4,"ontology x time x geography: events under T0, Y2019, CO0",11.3302,1.4871,0.13,1,true
H4-08,H4,"ontology x time x geography: events under T0, Y2019, CO0S0",11.0735,1.1576,0.10,1,true
H4-09,H4,"ontology x time x geography: events under T, Y2020, CO1",10.9296,5.7130,0.52,1,true
H4-10,H4,"ontology x time x geography: events under T05, Y2019, CO0",11.4867,0.7954,0.07,1,true
H4-11,H4,"ontology x time x geography: events under T1, Y2021, CO2",11.2250,1.5561,0.14,1,true
H4-12,H4,"ontology x time x geography: events under T, Y2019, CO0S0T0",11.7403,5.4347,0.46,1,true
H5-01,H5,"events using any technique under K0_0 (DAG axis)",0.0815,0.1734,2.13,1,true
H5-02,H5,"events using any technique under K0_5 (DAG axis)",0.0776,0.1735,2.24,1,true
H5-03,H5,"events using any technique under K1_0 (DAG axis)",0.0424,0.0822,1.94,1,true
H5-04,H5,"events using any technique under K2_3 (DAG axis)",0.0174,0.0350,2.01,1,true
H5-05,H5,"events about anything under T, summed by measure",1.7062,4.0313,2.36,1,true
H5-06,H5,"events about anything under T0, summed by measure",0.2886,0.6472,2.24,1,true
H5-07,H5,"events about anything under T05, summed by measure",0.0508,0.1234,2.43,1,true
H5-08,H5,"events about anything under T053, summed by measure",0.0132,0.0316,2.40,1,true
H5-09,H5,"events located anywhere under CO0",0.1778,0.3487,1.96,1,true
H5-10,H5,"events located anywhere under CO1",0.1764,0.3466,1.97,1,true
H6-01,H6,"terms NOT under T",0.6898,1.4092,2.04,1,true
H6-02,H6,"terms NOT under T0",1.5939,1.6894,1.06,1,true
H6-03,H6,"terms NOT under T05",1.6870,1.6423,0.97,1,true
H6-04,H6,"terms NOT under T053",1.6970,1.5759,0.93,1,true
H6-05,H6,"terms NOT under T0531",1.6819,1.6521,0.98,1,true
H6-06,H6,"set difference: under T0 but not under T01",6.5369,2.1248,0.33,1,true
H6-07,H6,"set difference: under T0 but not under T05",7.0236,2.2322,0.32,1,true
H6-08,H6,"set difference: under T but not under T0",6.6255,2.2699,0.34,1,true
H6-09,H6,"set difference: under T05 but not under T053",6.5709,2.2972,0.35,1,true
H6-10,H6,"set difference: under T1 but not under T12",6.5849,2.2705,0.34,1,true
H7-01,H7,"lowest common ancestor of T012 and T034",4.1133,0.3882,0.09,1,true
H7-02,H7,"lowest common ancestor of T0120 and T0121",4.1309,0.3965,0.10,1,true
H7-03,H7,"lowest common ancestor of T01 and T02",4.2015,0.4082,0.10,1,true
H7-04,H7,"lowest common ancestor of T0 and T1",6.2926,0.3953,0.06,1,true
H7-05,H7,"lowest common ancestor of T01234 and T01235",4.2519,0.4063,0.10,1,true
H7-06,H7,"lowest common ancestor of T0123 and T0143",4.1889,0.3945,0.09,1,true
H7-07,H7,"lowest common ancestor of T5 and T0",4.1041,0.3952,0.10,1,true
H7-08,H7,"lowest common ancestor of T012 and T012",4.1070,0.3883,0.09,1,true
H7-09,H7,"lowest common ancestor of T00000 and T55555",4.1943,0.4023,0.10,1,true
H7-10,H7,"lowest common ancestor of T010 and T011",4.0867,0.3886,0.10,1,true
H8-01,H8,"rank level-1 ontology subtrees by rolled-up measure",1.2578,3.1645,2.52,6,true
H8-02,H8,"rank level-2 ontology subtrees by rolled-up measure",1.2696,3.1046,2.45,36,true
H8-03,H8,"rank level-3 ontology subtrees by rolled-up measure",1.5107,3.2552,2.15,216,true
H8-04,H8,"rank every Month by rolled-up measure",0.0860,0.6241,7.25,96,true
H8-05,H8,"rank every Quarter by rolled-up measure",0.0349,0.5787,16.57,32,true
H8-06,H8,"rank every Year by rolled-up measure",0.0146,0.5674,38.90,8,true
H8-07,H8,"rank every State by rolled-up measure",0.0243,0.3817,15.69,20,true
H8-08,H8,"rank every City by rolled-up measure",0.1420,0.4783,3.37,160,true
H9-01,H9,"200-NN vector search restricted to the T0 subtree",0.1750,0.2914,1.67,1,uncontrolled
H9-02,H9,"200-NN vector search restricted to the T05 subtree",0.1690,0.2713,1.61,1,uncontrolled
H9-03,H9,"200-NN vector search restricted to the T1 subtree",0.1800,0.2767,1.54,1,uncontrolled
H9-04,H9,"200-NN vector search restricted to the T subtree",0.1806,0.3031,1.68,1,uncontrolled
H10-01,H10,"monthly roll-up window across 2019",0.0283,0.1029,3.63,12,true
H10-02,H10,"monthly roll-up window across 2020",0.0272,0.0982,3.61,12,true
H10-03,H10,"monthly roll-up window across 2021",0.0293,0.0995,3.40,12,true
H10-04,H10,"monthly roll-up window across 2022",0.0275,0.1009,3.66,12,true
H10-05,H10,"quarterly roll-up window across 2019",0.0143,0.0885,6.17,4,true
H10-06,H10,"quarterly roll-up window across 2020",0.0137,0.0920,6.71,4,true
H10-07,H10,"quarterly roll-up window across 2021",0.0143,0.0886,6.18,4,true
H10-08,H10,"whole-year roll-up for 2019",0.0036,0.0803,22.44,1,true
H10-09,H10,"whole-year roll-up for 2020",0.0040,0.0787,19.86,1,true
H10-10,H10,"whole-year roll-up for 2021",0.0032,0.0789,24.31,1,true
